Vessel	Condition	Label	Time	HeatMapLabel	Pyruvate	Glucose	Trehalose	Acetate	Lactate	Succinate	Formate	Butyrate	Blautia hydrogenotrophica	Bacteroides thetaiotaomicron	Roseburia intestinalis
A7_C1_V9	control	E2_C17	96	Bh_Bt_Ri_State	0	0.022097371	0.020358254	16.81463848	1.556653598	2.388930508	1.007585101	15.76570202	6.42467098	13.23090348	8.896227124
A7_C1_V9	control	E2_C19	108	Bh_Bt_Ri_State	0	0.021476074	0.015909012	14.3950443	1.281823541	2.229897114	0.911181935	14.79924246	3.847801913	14.21499536	9.630305629
A7_C1_V10	control	E2_C17	96	Bh_Bt_Ri_State	0	0.029036512	0.01847916	20.12520995	1.837999646	2.384510396	0.907313395	14.11239787	10.0136175	10.67123993	7.007044233
A7_C1_V10	control	E2_C19	108	Bh_Bt_Ri_State	0	0.026126325	0.023028521	17.26008408	1.248342476	2.23003534	0.864682189	13.73644607	7.789861775	11.23503484	11.01179738
A7_C1_V11	control	E2_C17	96	Bh_Bt_Ri_State	0	0.028173016	0.016235887	20.04454285	3.958426534	2.532815987	0.732843602	12.47624295	8.617452189	11.11300729	4.723913834
A7_C1_V11	control	E2_C19	108	Bh_Bt_Ri_State	0	0.024116303	0.025562857	16.65920684	2.784635995	2.169815636	0.75396001	13.3619458	4.884093274	13.23795931	10.50827705
A7_C1_V12	control	E2_C17	96	Bh_Bt_Ri_State	0	0.027707278	0.02206252	19.54337781	2.052658185	2.647897699	1.02436166	15.00668774	5.375106503	14.59538667	10.61768458
A7_C1_V12	control	E2_C19	108	Bh_Bt_Ri_State	0	0.023337276	0.016006497	16.08139456	1.432075019	2.369851144	0.852973057	14.41621948	9.929763582	12.81312897	11.49137554
A7_C2_V7	control	E2_C17	96	Bh_Bt_Ri_State	0	0	0	17.58729279	1.709191863	1.830287272	0.509645126	13.26537013	5.694894245	13.50402351	8.417705635
A7_C2_V7	control	E2_C18	102	Bh_Bt_Ri_State	0	0	0	16.94535398	1.713073581	1.66793471	0.497205797	12.85806612	9.218419638	12.50235407	9.13224499
A7_C2_V7	control	E2_C19	108	Bh_Bt_Ri_State	0	0	0	16.84336111	1.497260061	1.574490497	0.477687398	12.96529403	15.57692687	8.410770193	12.19853298
A7_C2_V8	control	E2_C17	96	Bh_Bt_Ri_State	0	0	0	17.53866791	1.856936463	1.628393557	0.524599991	14.52260495	6.67833727	14.59001263	9.468458016
A7_C2_V8	control	E2_C18	102	Bh_Bt_Ri_State	0	0	0	16.98681926	1.657504346	1.511781456	0.487900881	12.85615615	9.477715722	10.54881982	8.409204199
A7_C2_V8	control	E2_C19	108	Bh_Bt_Ri_State	0	0	0	16.90305641	1.361533924	1.369234419	0.46867914	12.85776754	10.81522569	9.127128706	10.48974038
A7_C2_V9	control	E2_C17	96	Bh_Bt_Ri_State	0	0	0	17.60204251	1.360629239	1.518568386	0.462449862	14.05833651	12.2112973	11.11708274	7.454265241
A7_C2_V9	control	E2_C18	102	Bh_Bt_Ri_State	0	0	0	17.53053059	1.368618182	1.334237312	0.484185725	13.38686716	9.783836833	9.062824736	6.429643959
A7_C2_V9	control	E2_C19	108	Bh_Bt_Ri_State	0	0	0	16.78640567	1.200963251	1.178475099	0.442885417	17.33007126	10.02702342	10.19462924	7.754730963
A7_C2_V10	control	E2_C17	96	Bh_Bt_Ri_State	0	0	0	23.65722422	2.592996596	1.529721707	0.328382233	10.81216897	6.796125788	9.26064636	6.267754595
A7_C2_V10	control	E2_C18	102	Bh_Bt_Ri_State	0	0	0	23.24114603	2.35989134	1.34075737	0.372689084	10.18652583	6.436661141	10.01231813	6.716487074
A7_C2_V10	control	E2_C19	108	Bh_Bt_Ri_State	0	0	0	22.321515	1.951142325	1.133864641	0.285972381	11.3772749	7.887813581	10.28379143	6.992263475
A7_C2_V11	control	E2_C17	96	Bh_Bt_Ri_State	0	0	0	25.77388195	1.97688924	1.618865185	0.507338136	9.413873559	18.40821031	5.473012742	4.297954049
A7_C2_V11	control	E2_C18	102	Bh_Bt_Ri_State	0	0	0	27.54242613	1.531515648	1.515564155	0.54267586	8.067433723	23.64454511	11.5633287	4.65650851
A7_C2_V11	control	E2_C19	108	Bh_Bt_Ri_State	0	0	0	27.36136377	1.373013288	1.269213367	0.456941981	7.692954584	20.33989872	11.90717108	3.378413212
A7_C2_V12	control	E2_C17	96	Bh_Bt_Ri_State	0	0	0	24.89742669	0	1.725366476	1.033049216	12.62545234	6.928172562	14.09714137	1.495002006
A7_C2_V12	control	E2_C18	102	Bh_Bt_Ri_State	0	0	0	25.3375265	0	1.54648389	0.99723243	10.70366408	7.898040249	13.6548312	0.899159876
A7_C2_V12	control	E2_C19	108	Bh_Bt_Ri_State	0	0	0	23.43804487	0	1.295789486	0.819524185	14.1246863	8.867907936	13.21252104	0.303317747
A7_C2_V7	Dilution_perturbation	E2_P23	246	Bh_Bt_State	0	0	0	19.7391631	0	0.825857141	0.69289415	11.03002947	5.894439134	8.925014407	0.845134231
A7_C2_V7	Dilution_perturbation	E2_P24	252	Bh_Bt_State	0	0	0	20.30104898	0	0.85961225	0.721639619	11.02745438	7.076201297	10.2478823	0.715779272
A7_C2_V7	Dilution_perturbation	E2_P25	258	Bh_Bt_State	0	0	0	20.40801455	0	0.847577184	0.672172097	10.04084973	7.076201297	10.2478823	0.715779272
A7_C2_V8	Dilution_perturbation	E2_P23	246	Bh_Bt_State	0	0	0	20.3847793	0	0.786572101	0.670068151	10.71381563	6.514909011	10.55008985	0.45826847
A7_C2_V8	Dilution_perturbation	E2_P24	252	Bh_Bt_State	0	0	0	20.33366519	0	0.81198099	0.703765329	11.63555785	5.836636248	9.042479718	0.445765076
A7_C2_V8	Dilution_perturbation	E2_P25	258	Bh_Bt_State	0	0	0	20.83579837	0	0.78664357	0.706508321	9.566914812	7.967928476	9.854724403	0.425115107
A7_C2_V9	Dilution_perturbation	E2_P23	246	Bh_Bt_State	0	0	0	23.83717112	0	0.816001579	0.696270636	10.59618261	11.77002421	11.80323768	0.249101042
A7_C2_V9	Dilution_perturbation	E2_P24	252	Bh_Bt_State	0	0	0	23.49858395	0	0.829861944	0.709629325	11.008386	9.494033438	10.4312957	0.255288771
A7_C2_V9	Dilution_perturbation	E2_P25	258	Bh_Bt_State	0	0	0	21.7204139	0	0.741617725	0.667203311	8.611403299	7.218042663	9.059353725	0.261476501
A7_C2_V10	Dilution_perturbation	E2_P23	246	Bh_Bt_State	0	0	0	21.47160693	0	0.921252312	0.677410928	10.53860174	5.801464789	14.4904099	0.452779295
A7_C2_V10	Dilution_perturbation	E2_P24	252	Bh_Bt_State	0	0	0	21.36746541	0	0.909013126	0.680015885	11.40161657	0	19.81597	0
A7_C2_V10	Dilution_perturbation	E2_P25	258	Bh_Bt_State	0	0	0	20.88825753	0	0.872056341	0.691722189	8.80122715	0	16.08704	0
A7_C2_V11	Dilution_perturbation	E2_P23	246	Bh_Bt_State	0	0	0	22.98298298	0	0.721079363	0.72799064	10.07000259	9.927630345	9.625771483	0.301761988
A7_C2_V11	Dilution_perturbation	E2_P24	252	Bh_Bt_State	0	0	0	23.16756583	0	0.729395896	0.752193478	9.958554202	9.683401049	12.58097259	0.326918241
A7_C2_V11	Dilution_perturbation	E2_P25	258	Bh_Bt_State	0	0	0	23.54190705	0	0.741902268	0.734247577	8.353366555	10.27342672	10.1078602	0.336179798
A7_C2_V12	Dilution_perturbation	E2_P23	246	Bh_Bt_State	0	0	0	24.65646047	0	0.848514926	0.766458011	9.885918725	9.397307003	14.70918325	0.176858474
A7_C2_V12	Dilution_perturbation	E2_P24	252	Bh_Bt_State	0	0	0	24.60961688	0	0.846434379	0.767152691	10.18207017	10.02183422	14.06164337	0.063978878
A7_C2_V12	Dilution_perturbation	E2_P25	258	Bh_Bt_State	0	0	0	24.59393156	0	0.808354189	0.743588952	7.625320008	10.02183422	14.06164337	0.063978878
A6_C2_V7	pHDilution_perturbation	E1_P25	288	Bh_State	3.101136309	1.904952255	0.565405001	11.33948658	3.400949952	9.735170406	1.852748944	0.077960031	0	5.48586459	0.001025293
A6_C2_V7	pHDilution_perturbation	E1_P26	296	Bh_State	3.06440991	1.715413519	0.512756455	10.38805727	3.338944854	8.687024599	1.669220235	0.059614563	0.002520565	4.992835134	0.001344301
A6_C2_V7	pHDilution_perturbation	E1_P27	308	Bh_State	2.260441012	0.998808963	0.511260313	11.22479602	3.710781526	9.392857717	1.652290083	0.066213676	0	7.028772278	0.001427722
A6_C2_V8	pHDilution_perturbation	E1_P25	288	Bh_State	1.753751224	1.046597368	0.53317946	11.39249295	5.541005977	9.897733135	1.716821903	0.359799271	0	5.438392637	0.00208876
A6_C2_V8	pHDilution_perturbation	E1_P26	296	Bh_State	1.952315553	1.031655668	0.494187629	10.81161076	4.877986668	9.15610685	1.629588866	0.26207721	0	5.942022734	0.001968079
A6_C2_V8	pHDilution_perturbation	E1_P27	308	Bh_State	1.27527059	0.560434343	0.501442277	11.84356368	5.252328143	9.860717919	1.636674274	0.248797687	0	7.924811374	0.001702463
A6_C2_V9	pHDilution_perturbation	E1_P25	288	Bh_State	2.103050698	1.081359332	0.544708589	11.78348189	4.510409521	10.56028497	1.954445106	0.242410135	0	5.126683531	0.002037957
A6_C2_V9	pHDilution_perturbation	E1_P26	296	Bh_State	2.223861003	1.034712737	0.512008567	11.22473575	4.414363276	9.7570209	1.822485823	0.172296338	0	5.89851402	0.001095889
A6_C2_V9	pHDilution_perturbation	E1_P27	308	Bh_State	1.417354217	0.559475991	0.504937478	12.00002469	4.746717779	10.17443528	1.78409944	0.163477898	0	7.49386083	0.001648017
A6_C2_V11	pHDilution_perturbation	E1_P25	288	Bh_State	0.969081106	0.571839702	0.506538074	11.92049313	4.916233614	10.69642065	1.694751928	0.239450884	0	6.892812983	0.001478451
A6_C2_V11	pHDilution_perturbation	E1_P26	296	Bh_State	1.181737494	0.599595564	0.492640838	11.62987362	4.636262522	10.36201012	1.675862046	0.217660984	0	5.483754101	0.001652558
A6_C2_V11	pHDilution_perturbation	E1_P27	308	Bh_State	0.688872073	0.302410522	0.481503847	12.19400381	4.634784036	10.52727456	1.629802178	0.208184359	0	8.360302783	0.001277497
